7/9/2021 6:00,56.2
7/9/2021 6:01,49.3
7/9/2021 6:02,51.1
7/9/2021 6:03,55
7/9/2021 6:04,41.1
7/9/2021 6:05,47.3
7/9/2021 6:06,56.2
7/9/2021 6:07,55.5
7/9/2021 6:08,56.8
7/9/2021 6:09,49.8
7/9/2021 6:10,53.8
7/9/2021 6:11,51.4
7/9/2021 6:12,55.9
7/9/2021 6:13,50.3
7/9/2021 6:14,49.1
7/9/2021 6:15,55.7
7/9/2021 6:16,47.9
7/9/2021 6:17,49.1
7/9/2021 6:18,45.5
7/9/2021 6:19,42.2
7/9/2021 6:20,52.5
7/9/2021 6:21,49.3
7/9/2021 6:22,55.6
7/9/2021 6:23,41.6
7/9/2021 6:24,55.5
7/9/2021 6:25,59.9
7/9/2021 6:26,55.5
7/9/2021 6:27,58.3
7/9/2021 6:28,46.7
7/9/2021 6:29,46.5
7/9/2021 6:30,41.4
7/9/2021 6:31,56.8
7/9/2021 6:32,53.7
7/9/2021 6:33,56.9
7/9/2021 6:34,57.3
7/9/2021 6:35,48.2
7/9/2021 6:36,57.3
7/9/2021 6:37,48.4
7/9/2021 6:38,47.8
7/9/2021 6:39,55
7/9/2021 6:40,40.5
7/9/2021 6:41,53
7/9/2021 6:42,43.4
7/9/2021 6:43,56.3
7/9/2021 6:44,55.5
7/9/2021 6:45,52.9
7/9/2021 6:46,57.1
7/9/2021 6:47,56.1
7/9/2021 6:48,58.7
7/9/2021 6:49,50.2
7/9/2021 6:50,58.8
7/9/2021 6:51,42.3
7/9/2021 6:52,59.9
7/9/2021 6:53,49
7/9/2021 6:54,57
7/9/2021 6:55,45.2
7/9/2021 6:56,56.1
7/9/2021 6:57,50.3
7/9/2021 6:58,48.4
7/9/2021 6:59,43.3
7/9/2021 7:00,41.7
7/9/2021 7:01,47.2
7/9/2021 7:02,59.4
7/9/2021 7:03,47.6
7/9/2021 7:04,43.9
7/9/2021 7:05,50.8
7/9/2021 7:06,57.4
7/9/2021 7:07,40.8
7/9/2021 7:08,43
7/9/2021 7:09,57
7/9/2021 7:10,47.3
7/9/2021 7:11,48.2
7/9/2021 7:12,50.6
7/9/2021 7:13,57.5
7/9/2021 7:14,41.1
7/9/2021 7:15,51.4
7/9/2021 7:16,45.9
7/9/2021 7:17,45.2
7/9/2021 7:18,49.7
7/9/2021 7:19,48.4
7/9/2021 7:20,47.8
7/9/2021 7:21,47.9
7/9/2021 7:22,53.6
7/9/2021 7:23,56.6
7/9/2021 7:24,47.6
7/9/2021 7:25,56.7
7/9/2021 7:26,58
7/9/2021 7:27,59.4
7/9/2021 7:28,41.5
7/9/2021 7:29,55.8
7/9/2021 7:30,50.2
7/9/2021 7:31,43.4
7/9/2021 7:32,57
7/9/2021 7:33,52.1
7/9/2021 7:34,50.5
7/9/2021 7:35,50.3
7/9/2021 7:36,52.4
7/9/2021 7:37,55.4
7/9/2021 7:38,44.1
7/9/2021 7:39,51.8
7/9/2021 7:40,45.6
7/9/2021 7:41,58.3
7/9/2021 7:42,58.9
7/9/2021 7:43,52.6
7/9/2021 7:44,53.5
7/9/2021 7:45,48.8
7/9/2021 7:46,48.2
7/9/2021 7:47,57.4
7/9/2021 7:48,46.1
7/9/2021 7:49,43.6
7/9/2021 7:50,41.4
7/9/2021 7:51,44.8
7/9/2021 7:52,54.9
7/9/2021 7:53,45.2
7/9/2021 7:54,42.6
7/9/2021 7:55,42.5
7/9/2021 7:56,53.7
7/9/2021 7:57,52.1
7/9/2021 7:58,48.3
7/9/2021 7:59,54.3
7/9/2021 8:00,58.1
7/9/2021 8:01,49.5
7/9/2021 8:02,58.5
7/9/2021 8:03,55.9
7/9/2021 8:04,58.5
7/9/2021 8:05,51.6
7/9/2021 8:06,54.4
7/9/2021 8:07,49.8
7/9/2021 8:08,51.9
7/9/2021 8:09,49.6
7/9/2021 8:10,41.5
7/9/2021 8:11,41
7/9/2021 8:12,41.9
7/9/2021 8:13,53.3
7/9/2021 8:14,43.1
7/9/2021 8:15,47.4
7/9/2021 8:16,40.7
7/9/2021 8:17,45.5
7/9/2021 8:18,45.3
7/9/2021 8:19,47.9
7/9/2021 8:20,42.1
7/9/2021 8:21,42.2
7/9/2021 8:22,57.3
7/9/2021 8:23,41.7
7/9/2021 8:24,50.3
7/9/2021 8:25,54.8
7/9/2021 8:26,53
7/9/2021 8:27,43.1
7/9/2021 8:28,50.8
7/9/2021 8:29,46.3
7/9/2021 8:30,46.2
7/9/2021 8:31,48.2
7/9/2021 8:32,48.5
7/9/2021 8:33,55.5
7/9/2021 8:34,40.2
7/9/2021 8:35,47.1
7/9/2021 8:36,58.8
7/9/2021 8:37,51.6
7/9/2021 8:38,46
7/9/2021 8:39,46.7
7/9/2021 8:40,58.6
7/9/2021 8:41,47.1
7/9/2021 8:42,41.9
7/9/2021 8:43,56.7
7/9/2021 8:44,42.6
7/9/2021 8:45,56.6
7/9/2021 8:46,46.5
7/9/2021 8:47,57.4
7/9/2021 8:48,51.5
7/9/2021 8:49,43.7
7/9/2021 8:50,46.6
7/9/2021 8:51,42.3
7/9/2021 8:52,53.6
7/9/2021 8:53,40.5
7/9/2021 8:54,54.3
7/9/2021 8:55,57.3
7/9/2021 8:56,40.4
7/9/2021 8:57,47.1
7/9/2021 8:58,46.1
7/9/2021 8:59,55.3
7/9/2021 9:00,40.6
7/9/2021 9:01,44.7
7/9/2021 9:02,47.4
7/9/2021 9:03,41
7/9/2021 9:04,45.8
7/9/2021 9:05,42.9
7/9/2021 9:06,40.3
7/9/2021 9:07,57.1
7/9/2021 9:08,40.5
7/9/2021 9:09,52.4
7/9/2021 9:10,43.3
7/9/2021 9:11,50.9
7/9/2021 9:12,59
7/9/2021 9:13,48.3
7/9/2021 9:14,46.8
7/9/2021 9:15,47.3
7/9/2021 9:16,58.2
7/9/2021 9:17,52.5
7/9/2021 9:18,41.9
7/9/2021 9:19,52.9
7/9/2021 9:20,52.5
7/9/2021 9:21,50.4
7/9/2021 9:22,54.8
7/9/2021 9:23,43.4
7/9/2021 9:24,47.9
7/9/2021 9:25,55.3
7/9/2021 9:26,54.7
7/9/2021 9:27,47.1
7/9/2021 9:28,53.3
7/9/2021 9:29,46.4
7/9/2021 9:30,54
7/9/2021 9:31,44.7
7/9/2021 9:32,57.5
7/9/2021 9:33,52.4
7/9/2021 9:34,56.3
7/9/2021 9:35,48.2
7/9/2021 9:36,44.8
7/9/2021 9:37,54.2
7/9/2021 9:38,49
7/9/2021 9:39,41.9
7/9/2021 9:40,42.1
7/9/2021 9:41,46.6
7/9/2021 9:42,57.7
7/9/2021 9:43,57.6
7/9/2021 9:44,58
7/9/2021 9:45,49.1
7/9/2021 9:46,50.8
7/9/2021 9:47,45.5
7/9/2021 9:48,55.9
7/9/2021 9:49,52.4
7/9/2021 9:50,45.9
7/9/2021 9:51,42.4
7/9/2021 9:52,46.8
7/9/2021 9:53,54.7
7/9/2021 9:54,56
7/9/2021 9:55,53.6
7/9/2021 9:56,46.2
7/9/2021 9:57,58.7
7/9/2021 9:58,58.2
7/9/2021 9:59,59
7/9/2021 10:00,42.7
7/9/2021 10:01,59.1
7/9/2021 10:02,56.7
7/9/2021 10:03,44.2
7/9/2021 10:04,43.4
7/9/2021 10:05,54.5
7/9/2021 10:06,48.1
7/9/2021 10:07,54.9
7/9/2021 10:08,41.3
7/9/2021 10:09,47.8
7/9/2021 10:10,46.5
7/9/2021 10:11,55.6
7/9/2021 10:12,50.6
7/9/2021 10:13,42.8
7/9/2021 10:14,51.9
7/9/2021 10:15,54.7
7/9/2021 10:16,52.2
7/9/2021 10:17,45.4
7/9/2021 10:18,57.9
7/9/2021 10:19,51.7
7/9/2021 10:20,48.9
7/9/2021 10:21,49.7
7/9/2021 10:22,44.2
7/9/2021 10:23,49.1
7/9/2021 10:24,49.6
7/9/2021 10:25,50.8
7/9/2021 10:26,50.9
7/9/2021 10:27,57.7
7/9/2021 10:28,51.1
7/9/2021 10:29,46.5
7/9/2021 10:30,46
7/9/2021 10:31,58.5
7/9/2021 10:32,48.6
7/9/2021 10:33,58.4
7/9/2021 10:34,58.4
7/9/2021 10:35,40.1
7/9/2021 10:36,44.4
7/9/2021 10:37,48.6
7/9/2021 10:38,50.3
7/9/2021 10:39,59.2
7/9/2021 10:40,48.3
7/9/2021 10:41,55.9
7/9/2021 10:42,45.8
7/9/2021 10:43,40.5
7/9/2021 10:44,58.5
7/9/2021 10:45,59.6
7/9/2021 10:46,46.6
7/9/2021 10:47,43.4
7/9/2021 10:48,48.4
7/9/2021 10:49,58.2
7/9/2021 10:50,50.8
7/9/2021 10:51,44.9
7/9/2021 10:52,43
7/9/2021 10:53,42.4
7/9/2021 10:54,58.1
7/9/2021 10:55,50.8
7/9/2021 10:56,46.7
7/9/2021 10:57,44.2
7/9/2021 10:58,50.6
7/9/2021 10:59,52.4
7/9/2021 11:00,49.2
7/9/2021 11:01,55.2
7/9/2021 11:02,59
7/9/2021 11:03,48.3
7/9/2021 11:04,53.1
7/9/2021 11:05,43.5
7/9/2021 11:06,46.3
7/9/2021 11:07,50
7/9/2021 11:08,55.7
7/9/2021 11:09,56.2
7/9/2021 11:10,57
7/9/2021 11:11,47.9
7/9/2021 11:12,51.4
7/9/2021 11:13,54.3
7/9/2021 11:14,45.2
7/9/2021 11:15,41.1
7/9/2021 11:16,56.2
7/9/2021 11:17,58.8
7/9/2021 11:18,51.8
7/9/2021 11:19,57.7
7/9/2021 11:20,42
7/9/2021 11:21,46.5
7/9/2021 11:22,51.1
7/9/2021 11:23,52.8
7/9/2021 11:24,57.8
7/9/2021 11:25,41.3
7/9/2021 11:26,58.3
7/9/2021 11:27,41.3
7/9/2021 11:28,50.5
7/9/2021 11:29,50.1
7/9/2021 11:30,40.8
7/9/2021 11:31,59.2
7/9/2021 11:32,46.3
7/9/2021 11:33,55.2
7/9/2021 11:34,42.4
7/9/2021 11:35,49.4
7/9/2021 11:36,54.8
7/9/2021 11:37,47.3
7/9/2021 11:38,45.3
7/9/2021 11:39,55.2
7/9/2021 11:40,51.3
7/9/2021 11:41,46.2
7/9/2021 11:42,49.7
7/9/2021 11:43,55
7/9/2021 11:44,47.1
7/9/2021 11:45,52
7/9/2021 11:46,57.3
7/9/2021 11:47,40.9
7/9/2021 11:48,59.7
7/9/2021 11:49,41.7
7/9/2021 11:50,48.1
7/9/2021 11:51,52.3
7/9/2021 11:52,45.7
7/9/2021 11:53,49.5
7/9/2021 11:54,43.9
7/9/2021 11:55,54.5
7/9/2021 11:56,43.1
7/9/2021 11:57,57.1
7/9/2021 11:58,54.9
7/9/2021 11:59,50.9
7/9/2021 12:00,52.5
7/9/2021 12:01,57
7/9/2021 12:02,53.8
7/9/2021 12:03,52.4
7/9/2021 12:04,58.1
7/9/2021 12:05,54.6
7/9/2021 12:06,58.2
7/9/2021 12:07,59
7/9/2021 12:08,58.7
7/9/2021 12:09,53.3
7/9/2021 12:10,56.1
7/9/2021 12:11,51
7/9/2021 12:12,53.8
7/9/2021 12:13,58
7/9/2021 12:14,59.1
7/9/2021 12:15,58.1
7/9/2021 12:16,58.6
7/9/2021 12:17,42.7
7/9/2021 12:18,43.8
7/9/2021 12:19,53.6
7/9/2021 12:20,46
7/9/2021 12:21,49.3
7/9/2021 12:22,49.5
7/9/2021 12:23,50.8
7/9/2021 12:24,49.5
7/9/2021 12:25,56.9
7/9/2021 12:26,44.1
7/9/2021 12:27,43.7
7/9/2021 12:28,53.9
7/9/2021 12:29,43.7
7/9/2021 12:30,51.8
7/9/2021 12:31,41.6
7/9/2021 12:32,58.9
7/9/2021 12:33,49.5
7/9/2021 12:34,51.6
7/9/2021 12:35,54.4
7/9/2021 12:36,52.9
7/9/2021 12:37,50.4
7/9/2021 12:38,51.3
7/9/2021 12:39,47.6
7/9/2021 12:40,59.3
7/9/2021 12:41,40.9
7/9/2021 12:42,52.2
7/9/2021 12:43,41.3
7/9/2021 12:44,40.5
7/9/2021 12:45,51.2
7/9/2021 12:46,57.7
7/9/2021 12:47,53.9
7/9/2021 12:48,41.9
7/9/2021 12:49,55.3
7/9/2021 12:50,57.5
7/9/2021 12:51,49
7/9/2021 12:52,55.7
7/9/2021 12:53,51
7/9/2021 12:54,59.7
7/9/2021 12:55,55.4
7/9/2021 12:56,55.9
7/9/2021 12:57,42.8
7/9/2021 12:58,45.8
7/9/2021 12:59,54.3
7/9/2021 13:00,58.3
7/9/2021 13:01,56.7
7/9/2021 13:02,51.5
7/9/2021 13:03,52.8
7/9/2021 13:04,58.4
7/9/2021 13:05,43.8
7/9/2021 13:06,55.2
7/9/2021 13:07,40.2
7/9/2021 13:08,53.4
7/9/2021 13:09,50.3
7/9/2021 13:10,42.2
7/9/2021 13:11,47.9
7/9/2021 13:12,40.6
7/9/2021 13:13,43.8
7/9/2021 13:14,43.1
7/9/2021 13:15,46.3
7/9/2021 13:16,57
7/9/2021 13:17,55.8
7/9/2021 13:18,41.5
7/9/2021 13:19,58.8
7/9/2021 13:20,46.5
7/9/2021 13:21,48.2
7/9/2021 13:22,55.3
7/9/2021 13:23,58.9
7/9/2021 13:24,55.6
7/9/2021 13:25,53.5
7/9/2021 13:26,57.3
7/9/2021 13:27,44.4
7/9/2021 13:28,58.2
7/9/2021 13:29,59.4
7/9/2021 13:30,44.9
7/9/2021 13:31,60
7/9/2021 13:32,44.2
7/9/2021 13:33,42.8
7/9/2021 13:34,41.1
7/9/2021 13:35,50.8
7/9/2021 13:36,50
7/9/2021 13:37,47.6
7/9/2021 13:38,56.3
7/9/2021 13:39,52
7/9/2021 13:40,56
7/9/2021 13:41,45.9
7/9/2021 13:42,56.4
7/9/2021 13:43,48.1
7/9/2021 13:44,43.4
7/9/2021 13:45,47.5
7/9/2021 13:46,49.2
7/9/2021 13:47,50.6
7/9/2021 13:48,48.7
7/9/2021 13:49,49.9
7/9/2021 13:50,48
7/9/2021 13:51,59.8
7/9/2021 13:52,46
7/9/2021 13:53,48.6
7/9/2021 13:54,52.3
7/9/2021 13:55,52.2
7/9/2021 13:56,47.5
7/9/2021 13:57,59.5
7/9/2021 13:58,44.5
7/9/2021 13:59,47.5
7/9/2021 14:00,59.8
7/9/2021 14:01,48.6
7/9/2021 14:02,48.9
7/9/2021 14:03,45.1
7/9/2021 14:04,48.4
7/9/2021 14:05,45.4
7/9/2021 14:06,59.9
7/9/2021 14:07,48.5
7/9/2021 14:08,47.6
7/9/2021 14:09,56.8
7/9/2021 14:10,54.1
7/9/2021 14:11,59.5
7/9/2021 14:12,43.9
7/9/2021 14:13,49.8
7/9/2021 14:14,46.6
7/9/2021 14:15,49.3
7/9/2021 14:16,47.3
7/9/2021 14:17,40.3
7/9/2021 14:18,40.4
7/9/2021 14:19,44.8
7/9/2021 14:20,49.9
7/9/2021 14:21,49.4
7/9/2021 14:22,50.8
7/9/2021 14:23,40.4
7/9/2021 14:24,43.7
7/9/2021 14:25,41.7
7/9/2021 14:26,41.1
7/9/2021 14:27,53.9
7/9/2021 14:28,41.5
7/9/2021 14:29,47
7/9/2021 14:30,47.7
7/9/2021 14:31,40.1
7/9/2021 14:32,58.4
7/9/2021 14:33,57.2
7/9/2021 14:34,48.1
7/9/2021 14:35,51.9
7/9/2021 14:36,52.1
7/9/2021 14:37,55
7/9/2021 14:38,46
7/9/2021 14:39,54.1
7/9/2021 14:40,50.7
7/9/2021 14:41,59.1
7/9/2021 14:42,51.2
7/9/2021 14:43,58.5
7/9/2021 14:44,51.2
7/9/2021 14:45,57
7/9/2021 14:46,53.9
7/9/2021 14:47,58.6
7/9/2021 14:48,45.7
7/9/2021 14:49,51.8
7/9/2021 14:50,46
7/9/2021 14:51,49.9
7/9/2021 14:52,55.8
7/9/2021 14:53,50.2
7/9/2021 14:54,57.6
7/9/2021 14:55,46.3
7/9/2021 14:56,48
7/9/2021 14:57,44.2
7/9/2021 14:58,51.8
7/9/2021 14:59,49.1
7/9/2021 15:00,57.9
7/9/2021 15:01,51.6
7/9/2021 15:02,43.5
7/9/2021 15:03,43.2
7/9/2021 15:04,45.2
